bottleneck_busy_minutes,bottleneck_resource,bottleneck_utilization,bottleneck_utilization_delta,bottleneck_utilization_relative_change,cases,constrained_group_busy_minutes,constrained_group_event_share,constrained_group_event_share_delta,constrained_group_event_share_relative_change,constrained_group_utilization,constrained_group_utilization_delta,constrained_group_utilization_relative_change,constrained_resource_capacity,constrained_resource_count,constrained_resources,events,handover_count,handover_per_case,handover_per_case_delta,handover_per_case_relative_change,load_multiplier,makespan_minutes,mean_cycle_time,mean_cycle_time_delta,mean_cycle_time_relative_change,median_cycle_time,mode,p90_cycle_time,p90_cycle_time_delta,p90_cycle_time_relative_change,run,scenario,seed,throughput_cases_per_day
20354.91666666667,AML Investigator-000002,0.11734954780891849,-0.07250723010647936,-0.3819048806294887,300,83690.68333333332,0.3201246660730187,-0.006314182847844629,-0.019342620734995118,0.48249098759854353,-0.034631255522231286,-0.06696918568660969,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2246,1871,6.236666666666666,0.040000000000000036,0.006455083378160307,1.0,173455.43333333332,2662.6207222222224,539.624166666667,0.2541804249538481,1469.55,agent_profile,6283.035000000001,1030.1500000000005,0.1961112798014806,3,reduced_capacity,6416,2.490553289096546
31982.95000000001,Appraiser-000002,0.14790942285267286,-0.07443049978188329,-0.3347599427936262,300,81543.88333333332,0.3246235606731621,0.003481723028202266,0.010841698651707612,0.37711057676039944,-0.1877287854071093,-0.33235783123669144,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2258,1951,6.503333333333333,0.07333333333333325,0.01140487299118713,1.0,216233.35,3248.1537777777776,383.8253333333332,0.13400185794956163,2023.6916666666666,llm_agent_proxy,8071.921666666667,599.791666666667,0.08027050742782406,3,reduced_capacity,6516,1.9978416835330903
35264.73333333335,Appraiser-000002,0.1744758366991453,0.016205446439233856,0.1023908920210615,300,126779.78333333335,0.3219814241486068,-0.006971906164034758,-0.021194210611604286,0.627255807226285,0.14454373505919677,0.2994408952945426,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2261,1906,6.3533333333333335,0.206666666666667,0.03362255965292847,1.6,202118.15,3095.2283333333335,325.8986111111112,0.11768140445537016,1434.675,central_baseline,8017.586666666667,901.7733333333335,0.12672807605970554,3,high_load,6309,2.1373637152328975
32775.58333333334,Appraiser-000001,0.1869145420822547,-0.002942235833143153,-0.01549713349951743,300,99762.36666666664,0.31984161900571934,-0.006597229915143998,-0.020209696048595387,0.5689307461868305,0.05180850306605567,0.10018618180760733,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2273,1916,6.386666666666667,0.1900000000000004,0.030661646046261495,1.6,175350.63333333333,2665.339111111111,542.3425555555555,0.25546087398791506,1301.0583333333334,agent_profile,6179.818333333334,926.9333333333334,0.17646176022001878,3,high_load,6409,2.4636352420740235
24587.466666666667,Clerk-000002,0.15920014028840057,-0.06313978234615558,-0.28397861075958825,300,58317.350000000006,0.32537178909418657,0.004229951449226721,0.01317159881828654,0.37759605034195304,-0.1872433118255557,-0.33149834159402447,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2219,1905,6.35,-0.08000000000000007,-0.012441679626749623,1.6,154443.75,2028.1519444444446,-836.1764999999998,-0.29192759008549446,1131.2083333333335,llm_agent_proxy,5329.9766666666665,-2142.1533333333336,-0.286685768761161,3,high_load,6509,2.7971348792035933
21584.41666666667,Appraiser-000001,0.10383582351746526,-0.05443456674244618,-0.34393398950399884,300,90843.41666666666,0.3253393665158371,-0.0036139637968044536,-0.010986250825822906,0.4370190367614085,-0.04569303540567976,-0.09465898625767817,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2210,1849,6.163333333333333,0.016666666666666607,0.002711496746203895,1.6,207870.61666666667,3033.0015555555556,263.6718333333333,0.09521142651144927,1411.6583333333333,central_baseline,8130.288333333333,1014.4749999999995,0.1425662749257053,3,reduced_capacity_high_load,6326,2.078215800421368
21383.733333333323,Appraiser-000002,0.10780340924635141,-0.08205336866904643,-0.43218561681063744,300,84259.54999999999,0.3252959228408593,-0.0011429260800040475,-0.003501195043979341,0.4247839518931873,-0.09233829122758752,-0.17856182451239436,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2281,1913,6.376666666666667,0.1800000000000006,0.029047875201721456,1.6,198358.6,2718.2228333333333,595.2262777777778,0.2803708165329624,1443.5,agent_profile,7072.828333333334,1819.9433333333336,0.3464654819843445,3,reduced_capacity_high_load,6426,2.177873810361638
43033.4,Appraiser-000002,0.18206183224854405,-0.0402780903860121,-0.18115545741290126,300,109798.38333333335,0.3194070080862534,-0.0017348295587064633,-0.005402066486972071,0.4645251095101635,-0.10031425265734523,-0.17759784352209512,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2226,1905,6.35,-0.08000000000000007,-0.012441679626749623,1.6,236366.95,3618.051,753.7225555555556,0.2631411062573675,1848.8333333333335,llm_agent_proxy,9342.341666666665,1870.2116666666652,0.2502916392871464,3,reduced_capacity_high_load,6526,1.8276666852112786
22892.050000000007,Clerk-000008,0.14597901763452276,,,300,82212.50000000003,0.3252579632122028,,,0.5242562368716739,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2229,1869,6.23,,,1.0,156817.4,2411.3875,,,1226.6583333333333,central_baseline,5482.9333333333325,,,4,baseline,7308,2.754796342752781
25890.983333333348,Appraiser-000002,0.16167933214213762,,,300,89882.61666666668,0.3256330519768992,,,0.5612827155600925,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2251,1894,6.3133333333333335,,,1.0,160137.86666666667,2508.1061666666665,,,1307.8333333333335,agent_profile,6280.360000000001,,,4,baseline,7408,2.697675502941632
23999.10000000001,AML Investigator-000002,0.14447254407029342,,,300,83742.36666666665,0.324,,,0.5041219361893015,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2250,1934,6.446666666666666,,,1.0,166115.3,2277.555611111111,,,1299.275,llm_agent_proxy,5138.775,,,4,baseline,7508,2.600603315889626
23298.666666666657,Clerk-000005,0.09770990659013447,-0.04826911104438829,-0.3306578700593548,300,104857.81666666665,0.323943661971831,-0.0013143012403717957,-0.004040796503156872,0.4397525239675567,-0.08450371290411718,-0.16118780657406234,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2272,1898,6.326666666666667,0.09666666666666668,0.015516318887105404,1.0,238447.33333333334,3803.4417777777776,1392.0542777777778,0.577283525678796,2268.8166666666666,central_baseline,9917.138333333332,4434.205,0.8087286002626333,4,reduced_capacity,7316,1.8117208272406762
26587.033333333326,Appraiser-000002,0.13469336404533844,-0.02698596809679918,-0.16691043771182162,300,73758.33333333331,0.32326820603907636,-0.0023648459378228237,-0.007262303146028889,0.37366929655097864,-0.18761341900911382,-0.33425832260289406,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2252,1896,6.32,0.006666666666666821,0.0010559662090813338,1.0,197389.33333333334,3213.9185555555555,705.812388888889,0.28141248495351,1571.25,agent_profile,7938.548333333334,1658.1883333333335,0.26402759289807165,4,reduced_capacity,7416,2.1885681090501343
23814.133333333342,Appraiser-000002,0.11402202782417487,-0.030450516246118553,-0.21077026394235013,300,89741.33333333333,0.3212549712770658,-0.002745028722934195,-0.008472310873253688,0.42968134355698634,-0.07444059263231512,-0.14766386322130234,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2263,1940,6.466666666666667,0.020000000000000462,0.0031023784901758732,1.0,208855.55,2808.1767777777777,530.6211666666668,0.23297835805985084,1462.7916666666667,llm_agent_proxy,7344.05,2205.2750000000005,0.42914410535584857,4,reduced_capacity,7516,2.068415227653754
23366.466666666656,AML Investigator-000002,0.16267758928778625,0.016698571653263494,0.11439021801797924,300,81455.24999999999,0.32146037399821903,-0.0037975892139837653,-0.011675622562716982,0.5670923162609361,0.04283607938926226,0.08170828762071088,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2246,1875,6.25,0.019999999999999574,0.003210272873194153,1.6,143636.66666666666,2315.655,-95.73249999999962,-0.039700172618461205,1340.875,central_baseline,6189.493333333334,706.5600000000013,0.12886532756188926,4,high_load,7309,3.0075885915852503
29748.76666666669,Appraiser-000002,0.17099984834510804,0.00932051620297042,0.05764816120576529,300,101802.83333333334,0.32030208796090626,-0.005330964015992923,-0.016371077762619465,0.5851761606173802,0.023893445057287743,0.04256935835525412,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2251,1903,6.343333333333334,0.03000000000000025,0.004751847940865931,1.6,173969.55,2667.4866666666667,159.3805000000002,0.06354615371478502,1297.2,agent_profile,6814.06,533.6999999999998,0.08497920501372529,4,high_load,7409,2.4831931794960673
24920.699999999993,Clerk-000004,0.17009660150802913,0.025624057437735714,0.1773628172925942,300,53166.666666666664,0.32292595896520965,-0.0010740410347903628,-0.0033149414654023543,0.3628898591737077,-0.14123207701559376,-0.2801545953012449,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2242,1927,6.423333333333333,-0.023333333333333428,-0.003619441571871783,1.6,146509.1,2229.6815555555554,-47.874055555555515,-0.021019928260807667,1243.2666666666667,llm_agent_proxy,5293.171666666667,154.39666666666744,0.03004542262828543,4,high_load,7509,2.948622304007055
25358.616666666683,AML Investigator-000002,0.11639334743909582,-0.029585670195426933,-0.20267070346711377,300,89444.79999999999,0.31751007613076576,-0.007747887081437033,-0.02382074524761813,0.41054209777559225,-0.11371413909608163,-0.21690564860922446,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2233,1873,6.243333333333333,0.013333333333332753,0.002140181915462721,1.6,217869.98333333334,3577.666388888889,1166.278888888889,0.4836546962646564,2019.5583333333334,central_baseline,8811.268333333333,3328.335000000001,0.6070354676328975,4,reduced_capacity_high_load,7326,1.9828339516557238
18108.63333333334,AML Investigator-000001,0.08600133578876999,-0.07567799635336762,-0.4680746472086897,300,76645.93333333335,0.3226524254561638,-0.0029806265207353855,-0.00915332919259939,0.36400608086255426,-0.1972766346975382,-0.35147462985864425,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2247,1872,6.24,-0.07333333333333325,-0.01161562829989439,1.6,210562.23333333334,3255.3011666666666,747.1950000000002,0.29791203017256657,2308.9,agent_profile,8040.638333333333,1760.2783333333327,0.2802830304844519,4,reduced_capacity_high_load,7426,2.051649971417793
29391.26666666667,AML Investigator-000002,0.12128472359774109,-0.02318782047255233,-0.16049984183340915,300,110781.01666666665,0.32737030411449014,0.0033703041144901302,0.010402173192870772,0.4571441285152759,-0.04697780767402554,-0.09318739039434505,0.5,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2236,1925,6.416666666666667,-0.02999999999999936,-0.004653567735263603,1.6,242332.8,3909.955611111111,1632.4,0.7167333223550268,2167.4416666666666,llm_agent_proxy,10118.595,4979.82,0.9690675306858152,4,reduced_capacity_high_load,7526,1.7826724240383474
27084.349999999995,AML Investigator-000002,0.1534974570440503,,,300,97187.73333333331,0.3306379155435759,,,0.5508003670954609,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2226,1868,6.226666666666667,,,1.0,176448.2,2562.126222222222,,,1248.6416666666667,central_baseline,6140.26,,,5,baseline,8308,2.448310609005929
29908.31666666668,AML Investigator-000002,0.19023980724334372,,,300,98037.25000000001,0.32958126969833407,,,0.6235920179170061,,,1.0,5,Appraiser-000002|AML Investigator-000002|AML Investigator-000001|Appraiser-000001|Clerk-000005,2221,1868,6.226666666666667,,,1.0,157213.76666666666,2356.327388888889,,,1350.5416666666667,agent_profile,5960.361666666667,,,5,baseline,8408,2.7478509621612868
