mode,name,bigram,bigram_runtime,trigram,trigram_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,workforce_emd,workforce_emd_runtime,workforce_wass,workforce_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime,run
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_07/simulated_logs/simulated_central_baseline.csv,0.030907668231611892,0.21562600135803223,0.04481792717086835,0.20630908012390137,455.77274744784734,5.001713275909424,456.71185357696305,0.014256954193115234,454.24333333333334,1.4031500816345215,454.2433333333334,0.03273797035217285,8.249828539241213,0.13800907135009766,9.996096214653317,0.021512985229492188,9.324831274805005,0.21661114692687988,9.986612153883959,0.11814403533935547,2.916333777185974,0.10278677940368652,3.1744841907705776,0.07557868957519531,69.19000000000003,0.05673384666442871,7
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_07/simulated_logs/simulated_agent_profile.csv,0.04373522458628842,0.20837712287902832,0.05637773079633545,0.20333600044250488,567.4116733244563,4.866837024688721,589.7299797600799,0.013249874114990234,586.66,1.3974919319152832,586.66,0.0340123176574707,8.299464428215483,0.15046191215515137,9.251000140005523,0.021495819091796875,8.428252585891578,0.24349689483642578,9.321734985850751,0.10327506065368652,2.262316910785619,0.10207676887512207,2.344220002360024,0.09361791610717773,41.60666666666668,0.05739283561706543,7
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_07/simulated_logs/simulated_llm_agent_proxy.csv,0.033339909252318015,0.20552492141723633,0.048156641382959955,0.20700788497924805,609.0357301375943,4.556982040405273,637.1308211594329,0.013341903686523438,635.62,1.430140733718872,635.6199999999999,0.03350210189819336,9.071741043533589,0.14843082427978516,10.453755043823074,0.021725893020629883,8.993090472571156,0.22026419639587402,10.268115890064635,0.1238260269165039,2.9789169995561475,0.10391378402709961,3.0922147926310872,0.07520365715026855,61.20666666666669,0.05788302421569824,7
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_08/simulated_logs/simulated_central_baseline.csv,0.04,0.21241188049316406,0.0634061135371179,0.20649099349975586,507.41944074567266,5.539780855178833,511.61511324103077,0.013711929321289062,509.41333333333336,1.3157999515533447,509.4133333333333,0.03388476371765137,8.450330644931363,0.15893292427062988,9.496896395918732,0.02212214469909668,8.727117925849583,0.2201240062713623,9.454845136965929,0.10562777519226074,4.376165113182424,0.12393689155578613,5.098667543431921,0.07776880264282227,97.64000000000004,0.05885601043701172,8
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_08/simulated_logs/simulated_agent_profile.csv,0.038424029646967034,0.20724821090698242,0.05919329491880566,0.2097468376159668,635.124056813138,5.2756640911102295,638.6244327411005,0.014029979705810547,632.7033333333334,1.3086609840393066,632.7033333333334,0.03415107727050781,8.722727594471209,0.16442513465881348,9.595135991569103,0.022841930389404297,8.492346001139863,0.2530250549316406,9.610468979950612,0.10834574699401855,1.6677762982689748,0.1089627742767334,2.435382257839739,0.0773313045501709,44.77333333333335,0.059921979904174805,8
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_08/simulated_logs/simulated_llm_agent_proxy.csv,0.02720820189274448,0.22852492332458496,0.04548660084626234,0.207319974899292,633.7754105636928,4.756468057632446,660.0210260936948,0.013795852661132812,658.4166666666666,1.4408817291259766,658.4166666666666,0.033612966537475586,8.785994995956644,0.16021013259887695,9.684404837397407,0.02184009552001953,8.376090496216632,0.25739383697509766,9.660610227565776,0.10811972618103027,2.409897913892588,0.1083989143371582,2.5051500107912794,0.09664797782897949,32.66333333333333,0.05962395668029785,8
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_09/simulated_logs/simulated_central_baseline.csv,0.023090586145648313,0.21587896347045898,0.03370389977060173,0.21000289916992188,453.99400798934755,5.1409618854522705,480.8679276772794,0.01396489143371582,477.13,1.3820862770080566,477.13,0.03422117233276367,8.976123920447966,0.15997695922851562,9.96588263370635,0.021318912506103516,8.998655493254097,0.22727608680725098,9.899774292646937,0.10491204261779785,2.751664447403462,0.12497401237487793,2.8671912307227814,0.07714104652404785,58.53666666666669,0.058767080307006836,9
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_09/simulated_logs/simulated_agent_profile.csv,0.03068450039339103,0.21095609664916992,0.04152005629838142,0.2084197998046875,609.1697736351531,5.276715993881226,625.9377547900175,0.013818979263305664,623.45,1.5425889492034912,623.45,0.034052133560180664,9.200739400975712,0.15624499320983887,10.306334264502013,0.03874993324279785,9.111392368376931,0.23654913902282715,10.174473282624664,0.10364389419555664,2.770972037283622,0.12695002555847168,2.8358348040552754,0.07849478721618652,59.80000000000001,0.058799028396606445,9
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_09/simulated_logs/simulated_llm_agent_proxy.csv,0.04099960952752831,0.21254563331604004,0.05207969241523943,0.20855093002319336,704.5563692853973,4.627095699310303,706.5180002883379,0.01432180404663086,706.2433333333333,1.3590078353881836,706.2433333333333,0.03455781936645508,8.387343778552063,0.1675398349761963,9.51746536512529,0.02192211151123047,8.728762597164803,0.2331850528717041,9.496511824775798,0.10385727882385254,2.9722592099422993,0.12601089477539062,3.495413294491825,0.07829904556274414,65.26,0.05998992919921875,9
central_baseline,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_10/simulated_logs/simulated_central_baseline.csv,0.030303030303030304,0.21607494354248047,0.05546806649168854,0.21088218688964844,589.1218375499336,4.573681116104126,590.7954710548034,0.014136075973510742,586.02,1.2407922744750977,586.02,0.03450608253479004,7.795297657210966,0.17570114135742188,8.944785002504961,0.022047996520996094,8.545269777815806,0.21947503089904785,8.944747880790723,0.12472224235534668,1.4010208610741235,0.1058809757232666,1.78856749797794,0.07710385322570801,44.31333333333336,0.05908083915710449,10
agent_profile,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_10/simulated_logs/simulated_agent_profile.csv,0.04793713163064833,0.21096014976501465,0.07803163444639719,0.2105119228363037,472.93209054593876,5.065355062484741,484.12283666480755,0.013675689697265625,478.75333333333333,1.3293190002441406,478.75333333333333,0.034766197204589844,8.73247580908639,0.16057181358337402,9.459161770730788,0.03928112983703613,8.478554100331761,0.23575901985168457,9.465398095464796,0.10354876518249512,2.195295162006214,0.1066889762878418,2.238224065622729,0.09560084342956543,48.290000000000006,0.058984994888305664,10
llm_agent_proxy,/Users/qingzi/Documents/Codex/multi-llm-agent-process-simulation-github/results/agentsimulator_loanapp_chapela/run_10/simulated_logs/simulated_llm_agent_proxy.csv,0.043048973143759876,0.21229314804077148,0.05790960451977401,0.2101607322692871,505.73435419440744,4.7910120487213135,535.5241366704788,0.013844966888427734,530.73,1.3915157318115234,530.73,0.033869028091430664,8.55134446216863,0.15930390357971191,9.639888323404243,0.02171802520751953,8.535545909328325,0.24996304512023926,9.561104275092312,0.10634016990661621,1.2893919218819352,0.10521388053894043,1.386196965782394,0.07782506942749023,29.61666666666668,0.05768179893493652,10
